url,comentador,comentario,likes,sentimento,data_recolhimento,likes_pub,publicador,sentimento_score,sentimento_label,sentimento_invertido,engajamento_alto,predicao,prob_baixo,prob_alto,predicao_texto
https://www.instagram.com/eduardopaes/reel/DNEY8rqS1EE/,felippelimamoura,Pedro Paulo não gosta dessas intimidades com outros😂,4,"sentimento: {label: 1 star, score: 0.36171889305114746}",2025-09-06 17:57:47.115690,25001,eduardopaes,0.36171889305114746,1,0.6382811069488525,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DM2gOS_M0Q0/,isabel_perr,"O jae acabou com a gente. Que transição mal planejada. Quer mudar. Que mude. Mas prejudicar a gente foi demais. De novo, o trabalhador paga o preço",2,"sentimento: {label: 1 star, score: 0.4485321044921875}",2025-09-06 18:08:33.227170,2894,eduardopaes,0.4485321044921875,1,0.5514678955078125,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DMs5Af3OGVE/,carlo_caiado,"Concordo plenamente, prefeito! Como ex-aluno da @pucrio.oficial, sabemos da seriedade da instituição e a qualidade do ensino prestado!",1,"sentimento: {label: 5 stars, score: 0.6820815801620483}",2025-09-06 11:12:39.521407,13283,eduardopaes,0.6820815801620483,5,0.31791841983795166,0,0,0.995,0.005,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DMvfcLUuveV/,matteusallvesofficial,A maioria não é kkkkkkkk,1,"sentimento: {label: 2 stars, score: 0.36824578046798706}",2025-09-06 11:11:14.563956,3375,eduardopaes,0.36824578046798706,2,0.6317542195320129,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNdSsirN9ZL/,dizdh,"meu futuro presidente
1 curtida",1,"sentimento: {label: 5 stars, score: 0.33846229314804077}",2025-08-28 13:28:55.401333,1,eduardopaes,0.33846229314804077,5,0.6615377068519592,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNIIbblu6Q0/,ivan_nobregajr,"Enquanto isso.........nada de obras no Rio Acari
1 curtida",1,"sentimento: {label: 1 star, score: 0.3862917721271515}",2025-09-06 10:41:52.048251,1168,eduardopaes,0.3862917721271515,1,0.6137082278728485,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardobraga_am/p/DNUTrINx8xX/,arthurzinhomdb15,O diálogo político é o caminho para o desenvolvimento do nosso País 👏,2,"sentimento: {label: 5 stars, score: 0.4495577812194824}",2025-08-28 13:37:47.354814,1,eduardopaes,0.4495577812194824,5,0.5504422187805176,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNdLTqdOton/,dnelsonlima,"Prazer imenso caminhar ao lado do prefeito que revolucionou a nossa cidade e colocou a zona oeste no centro do orçamento público.
Obrigado pela oportunidade de caminhar ao seu lado!",4,"sentimento: {label: 5 stars, score: 0.746228814125061}",2025-08-28 13:29:47.740115,4,eduardopaes,0.746228814125061,5,0.25377118587493896,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNRJTj4yhoI/,danilo.panisset,👏🏻👏🏻👏🏻👏🏻👏🏻,1,"sentimento: {label: 1 star, score: 0.31488996744155884}",2025-08-28 13:40:22.172666,3873,eduardopaes,0.31488996744155884,1,0.6851100325584412,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DM2GS2ysqwe/,rio.higorgomes,👏👏👏,3,"sentimento: {label: 1 star, score: 0.3422505855560303}",2025-09-06 18:09:28.152836,5053,eduardopaes,0.3422505855560303,1,0.6577494144439697,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DM5dRvqM7NI/,professora_maria_elvira,Amanhã o bicho vai pegar! Aguentem a Rede Globo.,1,"sentimento: {label: 1 star, score: 0.8253865242004395}",2025-08-28 13:50:04.975434,1163,eduardopaes,0.8253865242004395,1,0.17461347579956055,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/salvino.oliveira/p/DMv0CFlSm0m/,dafne_viana,"Clamamos por socorro! Por favor, olhe pelos Agentes Educadores... O número de exoneração só aumenta, estamos largados no chão das escolas. NENHUMA VALORIZAÇÃO! Salário base abaixo do mínimo nacional. Contamos com o apoio de vocês!!!! Precisamos sair dessa situação crítica!",4,"sentimento: {label: 1 star, score: 0.91717928647995}",2025-09-06 11:09:41.115932,2172,eduardopaes,0.91717928647995,1,0.08282071352005005,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DM-WmcXOqZP/,asfaltoguaratiba,"JARDIM GUARATIBA SEM ASFALTO HÁ MAIS DE 50
ANOS. RUAS: DOM AQUINO CORREIA, JOSÉ DE
OLIVEIRA, ABELARDO LUZ, JOÃO DE SOUZA
COARACI GENTIL NUNES, JOAQUIM BARRADAS
LEONARDO NUNES. CADÊ O NOSSO ASFALTO E
SANEAMENTO BÁSICO???",4,"sentimento: {label: 1 star, score: 0.5173799991607666}",2025-09-06 18:00:54.110652,2641,eduardopaes,0.5173799991607666,1,0.4826200008392334,0,0,0.99,0.01,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNIIbblu6Q0/,carlos_ortenblad,Eu não apoio!,2,"sentimento: {label: 1 star, score: 0.6792615652084351}",2025-08-28 13:43:23.105691,1168,eduardopaes,0.6792615652084351,1,0.32073843479156494,0,0,0.99,0.01,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DMvfcLUuveV/,alinehespanhol,Agora libera pra moto,2,"sentimento: {label: 5 stars, score: 0.3087426722049713}",2025-09-06 11:11:19.199791,3375,eduardopaes,0.3087426722049713,5,0.6912573277950287,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DMxNqbPMZA0/,amo_receitas_demais,A clinica Erivaldo Fernandes não tem nedico,3,"sentimento: {label: 5 stars, score: 0.3814137578010559}",2025-09-06 11:08:40.269340,3440,eduardopaes,0.3814137578010559,5,0.6185862421989441,0,0,0.9583333333333335,0.04166666666666666,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DMYbxUfyD5f/,mariomarciorio,Maneirissimo 👏,0,"sentimento: {label: 4 stars, score: 0.2779484987258911}",2025-08-28 13:17:31.932895,2,eduardopaes,0.2779484987258911,4,0.7220515012741089,0,0,0.99,0.01,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNT1ap8S1yF/,cris.dorio,"@eduardopaes estamos sendo roubados no já é , saldos zerados mesmo após recarga , esse já é não deu certo só problema e dor de cabeça",2,"sentimento: {label: 1 star, score: 0.7183788418769836}",2025-08-28 13:38:54.829118,3,eduardopaes,0.7183788418769836,1,0.28162115812301636,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNTc8PquCVX/,aldrin,👏👏,0,"sentimento: {label: 1 star, score: 0.2881944179534912}",2025-08-28 13:39:23.131486,1565,eduardopaes,0.2881944179534912,1,0.7118055820465088,0,0,0.98,0.02,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DM5lny4MWld/,eusabrinasantoss,Eu acho é bom todo mundo reclamando. Votem nele de novo✨✨✨✨,6,"sentimento: {label: 5 stars, score: 0.6511005759239197}",2025-09-06 18:06:11.526356,8980,eduardopaes,0.6511005759239197,5,0.3488994240760803,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNDvoO-sIvy/,lisandradalcin,"Óbvio, fomos obrigados!",8,"sentimento: {label: 1 star, score: 0.28426671028137207}",2025-09-06 10:47:14.336699,3166,eduardopaes,0.28426671028137207,1,0.7157332897186279,0,0,0.9784523809523811,0.021547619047619048,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNTc8PquCVX/,davidmaquesdacosta,"E aí Dudu? Tuduuuu bem???? Vainpegar meu pneu rasgado no buraco daqui a sua administração não fiscaliza?
1 curtida",1,"sentimento: {label: 1 star, score: 0.7232801914215088}",2025-09-06 10:34:48.235560,1565,eduardopaes,0.7232801914215088,1,0.2767198085784912,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/salvino.oliveira/p/DMv0CFlSm0m/,anyalouise_,Reajuste salarial dos agentes educadores quando?,3,"sentimento: {label: 2 stars, score: 0.31925252079963684}",2025-09-06 11:09:46.975060,2172,eduardopaes,0.31925252079963684,2,0.6807474792003632,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNds8gsOGVM/,tati_guimaraes76,Este é o nosso GESTOR MUNICIPAL 👏,15,"sentimento: {label: 5 stars, score: 0.33508002758026123}",2025-08-28 13:26:45.494344,0,eduardopaes,0.33508002758026123,5,0.6649199724197388,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DM2GS2ysqwe/,wallidjfc,Trabalhador incansável pelo progresso do Rio de Janeiro 👏👏👏👏👏👏👏👏👏👏👏,2,"sentimento: {label: 5 stars, score: 0.6367024183273315}",2025-09-06 18:09:33.495053,5053,eduardopaes,0.6367024183273315,5,0.36329758167266846,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DMzACuXsmnm/,tete_domingues,"Jesus!!!!
1 curtida",11,"sentimento: {label: 5 stars, score: 0.32848820090293884}",2025-09-06 11:02:27.785526,3777,eduardopaes,0.32848820090293884,5,0.6715117990970612,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DJHvtIcyxAX/,iamonira,Já pode trazer beyonce!,495,"sentimento: {label: NEUTRAL, score: 0.43134650588035583}",2025-05-28 09:56:19.606706,112343,eduardopaes,0.43134650588035583,NEUTRAL,0.5686534941196442,1,1,0.0075,0.9925,Alto Engajamento
https://www.instagram.com/eduardopaes/p/DNGqvHeu8z5/,philippessouto,Parque de Madureira PRECISA ser rebatizado como “PARQUE ARLINDO CRUZ”! ❤️,25,"sentimento: {label: 5 stars, score: 0.2742290198802948}",2025-08-28 13:44:20.512131,11416,eduardopaes,0.2742290198802948,5,0.7257709801197052,1,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DM8RurEsYkD/,leoschmidtls,Você sabia que se trouxer a Miley Cyrus / Hanna Montana para Todo mundo no RIO 2026 você vai acertar muito?,2,"sentimento: {label: 1 star, score: 0.23828484117984772}",2025-09-06 10:51:11.792076,1570,eduardopaes,0.23828484117984772,1,0.7617151588201523,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DN3qMrVXDvH/,bomfim_filho,"E VOCÊ EXPLICOU A ELA O PORQUÊ DE CLASSIFICAR A ADVOCACIA COMO ATIVIDADE DE RISCO À SAÚDE HUMANA? ALÔ, @anaterezapbasilio
1 curtida",1,"sentimento: {label: 1 star, score: 0.5429313778877258}",2025-09-06 09:53:49.625185,0,eduardopaes,0.5429313778877258,1,0.45706862211227417,0,0,0.99,0.01,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DMnnQkjMWII/,alisonaqui.rio,👏👏👏👏,0,"sentimento: {label: 1 star, score: 0.3387812674045563}",2025-09-06 11:17:20.503930,966,eduardopaes,0.3387812674045563,1,0.6612187325954437,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DNEY8rqS1EE/,carlos_ps97,Pra ele ir acostumando... 2027 ele toma posse definitivo kkk,386,"sentimento: {label: 1 star, score: 0.36904463171958923}",2025-09-06 17:57:43.461988,25001,eduardopaes,0.36904463171958923,1,0.6309553682804108,1,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DMxX1bMMn6u/,_mtata1,Responde a @moraescamilaa por favor na DM !,1,"sentimento: {label: 1 star, score: 0.38411426544189453}",2025-09-06 18:11:49.217731,1078,eduardopaes,0.38411426544189453,1,0.6158857345581055,0,0,0.9933333333333334,0.006666666666666666,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DMyMMYrS8Lp/,andre_neguinho,"💚🩷 Gratidão por trazer mais luz a nossa comunidade e revitalizar corações. Podia ter uma nave do conhecimento tbm né prefeito @eduardopaes
1 curtida",1,"sentimento: {label: 5 stars, score: 0.3896685540676117}",2025-09-06 11:04:43.357343,11061,eduardopaes,0.3896685540676117,5,0.6103314459323883,0,0,0.91,0.09,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DMzACuXsmnm/,alexandremesteves,"Esse é o meu prefeito ‘
1 curtida",1,"sentimento: {label: 5 stars, score: 0.5436944365501404}",2025-09-06 11:02:19.928873,3777,eduardopaes,0.5436944365501404,5,0.4563055634498596,0,0,0.99,0.01,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DMnygIhSK1z/,claudiabalesdent,"Amo❤️
1 curtida",1,"sentimento: {label: 1 star, score: 0.3591453433036804}",2025-09-06 11:16:16.461892,5316,eduardopaes,0.3591453433036804,1,0.6408546566963196,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DMvfcLUuveV/,victor.gabrig,Nos comentários vejo Taxistas e Uber no debate 😮,8,"sentimento: {label: 3 stars, score: 0.2334139049053192}",2025-09-06 11:11:28.232295,3375,eduardopaes,0.2334139049053192,3,0.7665860950946808,0,0,0.99,0.01,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DM3HNsAMxvn/,sandra.furlan.7359,Parabéns querido Prefeito.,6,"sentimento: {label: 5 stars, score: 0.6080506443977356}",2025-08-28 13:51:15.290007,3549,eduardopaes,0.6080506443977356,5,0.3919493556022644,0,0,0.9,0.1,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DM7R-87MBDp/,yngridperes,Fiz a recarga do meu jaé via pix e não entrou.... e aí?,1,"sentimento: {label: 1 star, score: 0.7482030987739563}",2025-09-06 10:53:38.239510,1521,eduardopaes,0.7482030987739563,1,0.2517969012260437,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNTc8PquCVX/,airtonoliveira07,O PREFEIRO + CARIOCA QUE JÁ CONHECI ❤️ 🙌 Dudu Dudu Dudu 👏👏👏👏,3,"sentimento: {label: 5 stars, score: 0.24681435525417328}",2025-08-28 13:39:29.773368,1565,eduardopaes,0.24681435525417328,5,0.7531856447458267,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNdLTqdOton/,robsonlemos19,"Melhor prefeito e o melhor sub prefeito do Rio 🔥
1 curtida",1,"sentimento: {label: 5 stars, score: 0.8076865077018738}",2025-08-28 13:29:56.027604,4,eduardopaes,0.8076865077018738,5,0.19231349229812622,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DOOKs3yjVU0/,delmartharocha,👏👏Excelente! A ZO merece tudo de melhor!,6,"sentimento: {label: 5 stars, score: 0.7723216414451599}",2025-09-06 17:45:21.988342,9146,eduardopaes,0.7723216414451599,5,0.2276783585548401,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNIIbblu6Q0/,luanalima6601,"Eduardo pais hoje no sábado dia 09/08/2025 os app jaé não estão reconhecendo as recargas feitas , eu e mais algumas pessoas fizemos a recarga e não apareceu o saldo , como as pessoas voltaram do trabalho para casa , com essa merda de jaé dando defeito",1,"sentimento: {label: 1 star, score: 0.8013248443603516}",2025-08-28 13:43:32.431361,1168,eduardopaes,0.8013248443603516,1,0.19867515563964844,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DMvfcLUuveV/,matheusdaspin,@eduardopaes libera os carros táxis de 7 lugares para usar bagageiro,3,"sentimento: {label: 5 stars, score: 0.24736493825912476}",2025-09-06 11:11:34.251916,3375,eduardopaes,0.24736493825912476,5,0.7526350617408752,0,0,1.0,0.0,Baixo Engajamento
